Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2012;Zug;Total Titre 20: Dispositions du droit fédéral;1;37;0;0
2012;Fribourg / Freiburg;Meurtre (Art. 111 – 113/116);0;1;0;3
2012;Fribourg / Freiburg;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2012;Fribourg / Freiburg;Incitation et assistance au suicide (Art. 115);0;0;0;0
2012;Fribourg / Freiburg;Homicide par négligence (Art. 117);0;1;0;0
2012;Fribourg / Freiburg;Interruption de grossesse punissable (Art. 118);0;0;0;0
2012;Fribourg / Freiburg;Contraventions commises par le médecin (Art. 120);0;0;0;0
2012;Fribourg / Freiburg;Lésions corporelles graves (Art. 122);9;12;0;2
2012;Fribourg / Freiburg;Lésions corporelles simples (Art. 123);79;449;0;2
2012;Fribourg / Freiburg;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2012;Fribourg / Freiburg;Lésions corporelles par négligence (Art. 125);10;18;0;0
2012;Fribourg / Freiburg;Voies de fait (Art. 126);69;504;0;0
2012;Fribourg / Freiburg;Exposition (Art. 127);1;2;0;0
2012;Fribourg / Freiburg;Omission de prêter secours (Art. 128);0;0;0;0
2012;Fribourg / Freiburg;Fausse alerte (Art. 128bis);0;5;0;0
2012;Fribourg / Freiburg;Mise en danger de la vie d'autrui (Art. 129);10;25;0;0
2012;Fribourg / Freiburg;Participation rixe (Art. 133);0;137;0;0
2012;Fribourg / Freiburg;Participation agression (Art. 134);9;38;0;0
2012;Fribourg / Freiburg;Représentation de la violence (Art. 135);0;0;0;0
2012;Fribourg / Freiburg;Remettre à des enfants des substances nocives (Art. 136);0;2;0;0
2012;Fribourg / Freiburg;Total Titre 1: Vie et intégrité corporelle;187;1194;0;7
2012;Fribourg / Freiburg;Appropriation illégitime (Art. 137);137;28;0;0
2012;Fribourg / Freiburg;Abus de confiance (Art. 138);40;108;0;0
2012;Fribourg / Freiburg;Vol (Art. 139);1353;273;1;2
2012;Fribourg / Freiburg;Vol par effraction (Art. 139);1119;299;460;86
2012;Fribourg / Freiburg;Vol par introduction clandestine (Art. 139);346;76;12;4
2012;Fribourg / Freiburg;Vol à l'arrachée (Art. 139);23;5;1;0
2012;Fribourg / Freiburg;Vol à l'étalage (Art. 139);116;321;3;7
2012;Fribourg / Freiburg;Vol à la tire (Art. 139);448;22;1;2
2012;Fribourg / Freiburg;Vol par astuce (Art. 139);120;20;1;1
2012;Fribourg / Freiburg;Vol collocataire (Art. 139);0;0;0;0
2012;Fribourg / Freiburg;Effraction de véhicule (Art. 139);313;80;61;37
2012;Fribourg / Freiburg;Vol de véhicule (Art. 139);751;52;14;4
2012;Fribourg / Freiburg;Vol sur/dans véhicule (Art. 139);233;43;4;4
2012;Fribourg / Freiburg;Brigandage (Art. 140);24;21;6;5
2012;Fribourg / Freiburg;Soustraction d'une chose mobilière (Art. 141);0;1;0;0
2012;Fribourg / Freiburg;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);0;1;0;0
2012;Fribourg / Freiburg;Soustraction d' énergie (Art. 142);1;2;0;0
2012;Fribourg / Freiburg;Soustraction de données (Art. 143);57;4;0;0
2012;Fribourg / Freiburg;Accès indu à un système informatique (Art. 143bis);17;3;1;0
2012;Fribourg / Freiburg;Dommages à la propriété (al. 1) (Art. 144);1117;576;0;0
2012;Fribourg / Freiburg;Dommages à la propriété + vol (Art. 144);1944;516;0;0
2012;Fribourg / Freiburg;Détérioration de données (Art.144bis);23;0;0;0
2012;Fribourg / Freiburg;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2012;Fribourg / Freiburg;Escroquerie (Art. 146);99;118;18;7
2012;Fribourg / Freiburg;Utilisation frauduleuse d'un ordinateur (Art. 147);144;39;27;6
2012;Fribourg / Freiburg;Abus de cartes-chèques et cartes crédit (Art. 148);1;0;0;0
2012;Fribourg / Freiburg;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2012;Fribourg / Freiburg;Filouterie dauberge (Art. 149);1;21;0;0
2012;Fribourg / Freiburg;Obtention frauduleuse d'une prestation (Art. 150);4;6;0;0
2012;Fribourg / Freiburg;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2012;Fribourg / Freiburg;Atteinte astucieuse (Art. 151);0;1;0;0
2012;Fribourg / Freiburg;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2012;Fribourg / Freiburg;Fausses communications aux autorités chargées du registre du commerce (Art. 153);1;0;0;0
2012;Fribourg / Freiburg;Falsification de marchandises (Art. 155);1;0;0;0
2012;Fribourg / Freiburg;Extorsion et chantage (Art. 156);25;5;5;2
2012;Fribourg / Freiburg;Usure (Art. 157);1;0;0;0
2012;Fribourg / Freiburg;Gestion déloyale (Art. 158);3;3;0;0
2012;Fribourg / Freiburg;Détournement de retenues sur le salaire (Art. 159);0;0;0;0
2012;Fribourg / Freiburg;Recel (Art. 160);1;76;0;0
2012;Fribourg / Freiburg;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2012;Fribourg / Freiburg;Manipulation de cours (Art. 161bis);0;0;0;0
2012;Fribourg / Freiburg;Violation du secret de fabrication ou du secret commercial (Art. 162);1;0;0;0
2012;Fribourg / Freiburg;Banqueroute fraud. et fraude saisie (Art. 163);0;2;0;0
2012;Fribourg / Freiburg;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;2;0;0
2012;Fribourg / Freiburg;Gestion fautive (Art. 165);0;1;0;0
2012;Fribourg / Freiburg;Violation de l'obligation de tenir une comptabilité (Art. 166);1;0;0;0
2012;Fribourg / Freiburg;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2012;Fribourg / Freiburg;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2012;Fribourg / Freiburg;Détournement valeurs patrimoniales (Art. 169);0;1;0;0
2012;Fribourg / Freiburg;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 2: Patrimoine;8465;2726;615;167
2012;Fribourg / Freiburg;Diffamation (Art. 173);50;54;0;0
2012;Fribourg / Freiburg;Calomnie (Art. 174);27;41;0;0
2012;Fribourg / Freiburg;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2012;Fribourg / Freiburg;Injure (Art. 177);116;574;0;1
2012;Fribourg / Freiburg;Violation contre le domaine secret ou le domaine privé (Art. 179);0;2;0;0
2012;Fribourg / Freiburg;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);0;2;0;0
2012;Fribourg / Freiburg;Enregistrement non autorisé de conversations (Art. 179ter);1;1;0;0
2012;Fribourg / Freiburg;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);2;6;0;0
2012;Fribourg / Freiburg;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;4;0;0
2012;Fribourg / Freiburg;Utilisation abusive d'une installation de télécommunication (Art. 179septies);68;135;2;1
2012;Fribourg / Freiburg;Soustraction de données personnelles (Art. 179novies);1;0;0;0
2012;Fribourg / Freiburg;Total Titre 3: Honneur, domaine secret/privé;265;819;2;2
2012;Fribourg / Freiburg;Menaces (Art. 180);100;568;0;1
2012;Fribourg / Freiburg;Contrainte (Art. 181);24;110;1;1
2012;Fribourg / Freiburg;Mariage forcé, partenariat forcé (Art. 181a);...;...;...;...
2012;Fribourg / Freiburg;Traite d'êtres humains (Art. 182);1;0;0;0
2012;Fribourg / Freiburg;Séquestration et enlèvements (Art. 183);2;6;1;0
2012;Fribourg / Freiburg;Circonstances aggravantes (Art. 184);0;1;0;0
2012;Fribourg / Freiburg;Prise d'otage (Art. 185);0;0;0;0
2012;Fribourg / Freiburg;Violation de domicile (Art. 186);42;97;0;0
2012;Fribourg / Freiburg;Violation domicile + vol (Art. 186);1913;472;0;0
2012;Fribourg / Freiburg;Total Titre 4:Liberté;2082;1254;2;2
2012;Fribourg / Freiburg;Actes d'ordre sexuel avec des enfants (Art. 187);15;30;0;0
2012;Fribourg / Freiburg;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2012;Fribourg / Freiburg;Contrainte sexuelle (Art. 189);13;10;0;2
2012;Fribourg / Freiburg;Viol (Art. 190);4;16;1;2
2012;Fribourg / Freiburg;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);3;3;0;0
2012;Fribourg / Freiburg;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;0;0;0
2012;Fribourg / Freiburg;Abus de la détresse (Art. 193);1;3;0;0
2012;Fribourg / Freiburg;Exhibitionnisme (Art. 194);8;2;0;0
2012;Fribourg / Freiburg;Encouragement à la prostitution (Art. 195);0;0;0;0
2012;Fribourg / Freiburg;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);...;...;...;...
2012;Fribourg / Freiburg;Pornographie (Art. 197);4;25;0;0
2012;Fribourg / Freiburg;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);7;18;0;0
2012;Fribourg / Freiburg;Exercice illicite de la prostitution (Art. 199);0;1;0;0
2012;Fribourg / Freiburg;Total Titre 5: Intégrité sexuelle;55;108;1;4
2012;Fribourg / Freiburg;Inceste (Art. 213);0;0;0;0
2012;Fribourg / Freiburg;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;1;0;0
2012;Fribourg / Freiburg;Violation d'une obligation d'entretien (Art. 217);5;17;0;0
2012;Fribourg / Freiburg;Violation du devoir d'assistance ou d'éducation (Art. 219);1;11;0;0
2012;Fribourg / Freiburg;Enlèvement de mineur (Art. 220);4;0;0;0
2012;Fribourg / Freiburg;Total Titre 6: Famille;10;29;0;0
2012;Fribourg / Freiburg;Incendie intentionnel (Art. 221);54;18;2;0
2012;Fribourg / Freiburg;Incendie par négligence (Art. 222);84;17;0;0
2012;Fribourg / Freiburg;Explosion (Art. 223);3;0;0;0
2012;Fribourg / Freiburg;Emploi délictueux d'explosifs (Art. 224);0;0;0;0
2012;Fribourg / Freiburg;Emploi par négligence (Art. 225);0;1;0;0
2012;Fribourg / Freiburg;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2012;Fribourg / Freiburg;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2012;Fribourg / Freiburg;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2012;Fribourg / Freiburg;Inondation/écroulement (Art. 227);2;2;0;0
2012;Fribourg / Freiburg;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2012;Fribourg / Freiburg;Violation des règles de l'art de construire (Art. 229);4;0;0;0
2012;Fribourg / Freiburg;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 7: Danger collectif;147;38;2;0
2012;Fribourg / Freiburg;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2012;Fribourg / Freiburg;Propagation d'une maladie de l'homme (Art. 231);0;0;0;0
2012;Fribourg / Freiburg;Propagation d'une épizootie (Art. 232);0;0;0;0
2012;Fribourg / Freiburg;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2012;Fribourg / Freiburg;Contamination d'eau potable (Art. 234);0;0;0;0
2012;Fribourg / Freiburg;Altération de fourrages (Art.235);0;0;0;0
2012;Fribourg / Freiburg;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 8: Santé publique;0;0;0;0
2012;Fribourg / Freiburg;Entraver la circulation publique (Art. 237);3;17;0;0
2012;Fribourg / Freiburg;Entrave aux services de cheminsde fer (Art. 238);1;2;0;0
2012;Fribourg / Freiburg;Entrave aux services d'intérêt général (Art. 239);1;2;0;0
2012;Fribourg / Freiburg;Total Titre 9: Communications publiques;5;21;0;0
2012;Fribourg / Freiburg;Fabrication de fausse monnaie (Art. 240);0;2;0;0
2012;Fribourg / Freiburg;Falsification de la monnaie (Art. 241);2;0;0;0
2012;Fribourg / Freiburg;Mise en circulation de fausse monnaie (Art. 242);25;4;0;0
2012;Fribourg / Freiburg;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);1;0;0;0
2012;Fribourg / Freiburg;Importation/acquisition fausse monnaie (Art. 244);0;0;0;0
2012;Fribourg / Freiburg;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2012;Fribourg / Freiburg;Falsification des marques officielles (Art. 246);0;0;0;0
2012;Fribourg / Freiburg;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2012;Fribourg / Freiburg;Falsification des poids et mesures (Art. 248);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;28;6;0;0
2012;Fribourg / Freiburg;Faux dans les titres (Art. 251);23;36;2;1
2012;Fribourg / Freiburg;Faux dans les certificats (Art. 252);14;50;0;0
2012;Fribourg / Freiburg;Obtention frauduleuse d'une constatation fausse (Art. 253);0;0;0;1
2012;Fribourg / Freiburg;Suppression de titres (Art. 254);0;0;0;0
2012;Fribourg / Freiburg;Déplacement de bornes (Art. 256);0;0;0;0
2012;Fribourg / Freiburg;Déplacement de signaux (Art. 257);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 11: Faux dans les titres;37;86;2;2
2012;Fribourg / Freiburg;Menaces alarmant la population (Art. 258);0;4;0;0
2012;Fribourg / Freiburg;Provocation publique au crime ou à la violence (Art. 259);0;0;0;0
2012;Fribourg / Freiburg;Emeute (Art. 260);0;0;0;0
2012;Fribourg / Freiburg;Actes préparatoires délictueux (260bis);0;0;0;0
2012;Fribourg / Freiburg;Organisation criminelle (Art. 260ter);0;0;0;0
2012;Fribourg / Freiburg;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);0;0;0;0
2012;Fribourg / Freiburg;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2012;Fribourg / Freiburg;Atteinte à la liberté de croyance et des cultes (Art. 261);0;0;0;0
2012;Fribourg / Freiburg;Discrimination raciale (Art. 261bis);2;13;0;0
2012;Fribourg / Freiburg;Atteinte à la paix des morts (Art. 262);0;0;0;0
2012;Fribourg / Freiburg;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 12: Paix publique;2;17;0;0
2012;Fribourg / Freiburg;Génocide (Art. 264);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2012;Fribourg / Freiburg;Haute trahison (Art. 265);0;0;0;0
2012;Fribourg / Freiburg;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2012;Fribourg / Freiburg;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2012;Fribourg / Freiburg;Trahison diplomatique (Art. 267);0;0;0;0
2012;Fribourg / Freiburg;Déplacement de bornes officielles (Art.268);0;0;0;0
2012;Fribourg / Freiburg;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2012;Fribourg / Freiburg;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2012;Fribourg / Freiburg;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2012;Fribourg / Freiburg;Service de renseignements politiques (Art. 272);0;0;0;0
2012;Fribourg / Freiburg;Service de renseignements économiques (Art. 273);0;0;0;0
2012;Fribourg / Freiburg;Service de renseignements militaires (Art. 274);0;0;0;0
2012;Fribourg / Freiburg;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2012;Fribourg / Freiburg;Propagande subversive (Art. 275bis);0;0;0;0
2012;Fribourg / Freiburg;Groupements illicites (Art. 275ter);0;0;0;0
2012;Fribourg / Freiburg;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2012;Fribourg / Freiburg;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2012;Fribourg / Freiburg;Entraver le service militaire (Art. 278);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 13: Etat et défense nationale;0;0;0;0
2012;Fribourg / Freiburg;Violences contre la volonté populaire (Art. 279);0;0;0;0
2012;Fribourg / Freiburg;Atteinte au droit de vote (Art. 280);0;0;0;0
2012;Fribourg / Freiburg;Corruption électorale (Art. 281);0;0;0;0
2012;Fribourg / Freiburg;Fraude électorale (Art. 282);0;0;0;0
2012;Fribourg / Freiburg;Captation de suffrages (Art. 282bis);0;0;0;0
2012;Fribourg / Freiburg;Violation du secret de vote (Art. 283);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 14: Volonté populaire;0;0;0;0
2012;Fribourg / Freiburg;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);10;267;0;0
2012;Fribourg / Freiburg;Opposition aux actes de l'autorité (Art. 286);2;192;0;0
2012;Fribourg / Freiburg;Usurpation de fonctions (Art. 287);1;2;0;0
2012;Fribourg / Freiburg;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2012;Fribourg / Freiburg;Bris de scellés (Art. 290);0;2;0;0
2012;Fribourg / Freiburg;Rupture de ban (Art. 291);0;9;0;0
2012;Fribourg / Freiburg;Insoumission à une décision de l'autorité (Art. 292);6;29;0;0
2012;Fribourg / Freiburg;Publication de.débats off.secrets (Art. 293);0;0;0;0
2012;Fribourg / Freiburg;Infraction à l'interdiction d'exercer une profession (Art. 294);0;0;0;0
2012;Fribourg / Freiburg;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);...;...;...;...
2012;Fribourg / Freiburg;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 15: Autorité publique;19;501;0;0
2012;Fribourg / Freiburg;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2012;Fribourg / Freiburg;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2012;Fribourg / Freiburg;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2012;Fribourg / Freiburg;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2012;Fribourg / Freiburg;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2012;Fribourg / Freiburg;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2012;Fribourg / Freiburg;Dénonciation calomnieuse (Art. 303);4;42;0;0
2012;Fribourg / Freiburg;Induire la justice en erreur (Art. 304);1;29;0;0
2012;Fribourg / Freiburg;Entrave à l'action pénale (Art. 305);1;8;0;1
2012;Fribourg / Freiburg;Blanchiment d'argent (Art. 305bis);1;2;1;0
2012;Fribourg / Freiburg;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2012;Fribourg / Freiburg;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2012;Fribourg / Freiburg;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;0;0;0
2012;Fribourg / Freiburg;Faire évader des détenus (Art. 310);0;2;0;0
2012;Fribourg / Freiburg;Mutinerie de détenus (Art. 311);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 17: Administration de la justice;7;83;1;1
2012;Fribourg / Freiburg;Abus d'autorité (Art. 312);5;1;0;0
2012;Fribourg / Freiburg;Concussion (Art. 313);0;0;0;0
2012;Fribourg / Freiburg;Gestion déloyale des intérêts publics (Art. 314);2;0;0;0
2012;Fribourg / Freiburg;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2012;Fribourg / Freiburg;Faux certificat médical (Art. 318);0;7;0;0
2012;Fribourg / Freiburg;Assistance à l'évasion (Art. 319);0;0;0;0
2012;Fribourg / Freiburg;Violation du secret de fonction (Art. 320);2;1;0;0
2012;Fribourg / Freiburg;Violation du secret professionnel (Art. 321);0;0;0;0
2012;Fribourg / Freiburg;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2012;Fribourg / Freiburg;Violation du secret des postes et des télécommunications (Art. 321ter);0;0;0;0
2012;Fribourg / Freiburg;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2012;Fribourg / Freiburg;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2012;Fribourg / Freiburg;Total Titre 18: Devoirs de fonction/professionnels;9;9;0;0
2012;Fribourg / Freiburg;Corruption active (Art. 322ter);0;1;0;0
